"Txhash","Blockno","UnixTimestamp","DateTime","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1155/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0xc81e720ddf117d6bd6c99d28a7d1dc4a9d9902c0a36e2d5a2d51b2c94d1ef5bf","10880962","1600362430","2020-09-17 17:07:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","240.665254438000630458","0","277968.368875891","389.49","0","","call",""
"0x376857a4cb15027b96f45128a0840dc591067151250f1644e0699edd3079aaac","10880999","1600362891","2020-09-17 17:14:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","241.449052666574047499","0","278873.655829893","389.49","0","","call",""
"0xb50efe55dea1b531aa30729922e2b56d3e1ad0986442721e0418cf206047bb7c","10881012","1600363024","2020-09-17 17:17:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","445.849337391710146585","0","514955.984687425","389.49","0","","call",""
"0x7ff512e8b83ac8dc898c2f26671e1c169a7867bd9a7c6f7ef9ff136f3b47dbec","10974293","1601610321","2020-10-02 03:45:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","14.509597075664633773","0","16758.5846223927","345.83","0","","call",""
"0x5486648ef930c3db55c85274314bdbf9fcfe52ceca1a09c0c30902c3aaa7aa0a","11006751","1602049060","2020-10-07 05:37:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0dea42987d029c6bef4f95b92c0789ff9b374b45","0","0x0dea42987d029c6bef4f95b92c0789ff9b374b45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.408824015817383997","0","472.191738269078","341.91","0","","call",""
"0x3d29386f10afe300e777e6deb1d348a37b22d2261c3cce6021b0c5d95a33e6ec","11019965","1602229347","2020-10-09 07:42:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.125939502548473899","0","3610.46012544349","365.41","0","","call",""
"0x023dd27dd5be6303b0e8b12728e007f94c9e717ae132b02bbc1195d12804e272","11091258","1603173313","2020-10-20 05:55:13","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.951542528669863143","0","8029.03162061369","368.83","0","","call",""
"0xd839c46ac3d88a7c9d21991a58c105792c6ce98e4248af27369dfe5171c9a92c","11165407","1604157142","2020-10-31 15:12:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.143349689171577405","0","2475.56889099317","386.76","0","","call",""
"0x1bd459bc1add34c79827319149627dbf600feaa3f4577a704c5270c1d8e03f59","11189784","1604480821","2020-11-04 09:07:01","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5050","0","5832750","402.66","0","","call",""
"0xee2b51521dc3cb392ff41d36005c6e78d215bfcd83fa4e116c5818ea43308c1e","11197056","1604577247","2020-11-05 11:54:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.305027491414514921","0","352.306752583765","416.89","0","","call",""
"0x4166781cf8e11f11b922e979c16b82f496da6b6df21759daf6daa4b63a66a0ad","11208899","1604733289","2020-11-07 07:14:49","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","550","0","635250","435.82","0","","call",""
"0x047e9182ec26bf63268416fa62a0a46eb1011fac53c605e2a597094be2e41ad3","11208933","1604733721","2020-11-07 07:22:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.910707751546551736","0","1051.86745303627","435.82","0","","call",""
"0x96a6351d0299483311d806576245fa16b27276242d741a8ba8f5ed651c3ddce1","11217455","1604847972","2020-11-08 15:06:12","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","250","0","288750","454.74","0","","call",""
"0x57f7f67940f31b9c953cafb86961d979388fcf43d7ac4abd8992240c0f8fbd7f","11234609","1605075156","2020-11-11 06:12:36","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","550","0","635250","463.91","0","","call",""
"0xd897adab6301ead066e244f2d2cc0c9261c36729448677303a292e3f2e994601","11234781","1605077368","2020-11-11 06:49:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.215584229591351792","0","1403.99978517801","463.91","0","","call",""
"0x7b5a6b73e04daa0614916d1557a0ea54c018b0d1473afbc42a815081c6e2ad4e","11251525","1605299560","2020-11-13 20:32:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.733107857094559948","0","846.739574944217","476.87","0","","call",""
"0xe50b7aeaa3f2c7620f4b0200b87814872e4c2c9b355cda3911413d36f68ec9bd","11256974","1605372223","2020-11-14 16:43:43","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","700","0","808500","461.03","0","","call",""
"0xe70e18ff9f03b57b475f75c48a404ebda61df0e93e834f7290e680f8436f2ac9","11267726","1605513739","2020-11-16 08:02:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.523036538682620028","0","2914.10720217843","461.01","0","","call",""
"0x1f845a654b2d4eb1b17b1ff912c9e76e59f18a94a457d0847ec4e3031428760e","11293136","1605851060","2020-11-20 05:44:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0","0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","10.011324051067267735","0","11563.0792789827","510.43","0","","call",""
"0x97315c27180fdb0864bbfa77734061a5da8a7bd0c8569e2dcdcab0189514f39a","11293147","1605851163","2020-11-20 05:46:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.71261441580704591","0","3133.06965025714","510.43","0","","call",""
"0x98fe15955d74fe80fa9c6a4c17150eb56a4e5dc5b0eb026091e5a106d9db5ee5","11293172","1605851545","2020-11-20 05:52:25","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.00918094233331009","0","2320.60398839497","510.43","0","","call",""
"0xd913c594d6a43d17e6ce8f854caa841813fa6d333c22a3a8818a8ef738f136da","11297174","1605904672","2020-11-20 20:37:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","24.931391021619121833","0","28795.7566299701","510.43","0","","call",""
"0xa2dc14f62a2a33565c2f6220f9230166bb84dd50fa14e5bf05d1b07b1a8d616f","11302032","1605969368","2020-11-21 14:36:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","28.566808626209696636","0","32994.6639632722","552.26","0","","call",""
"0xe4a353f44cbf1643f3edf59a942acbf62f824da764a10c3c314f7937e4528752","11302051","1605969624","2020-11-21 14:40:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.479977243647803134","0","2864.37371641321","552.26","0","","call",""
"0x593ed6fe8258df5a85f0d48847dbd6d7e09d18d1fee6fe895bc5fd6dbe398475","11311912","1606100204","2020-11-23 02:56:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","20.776645286235920259","0","23997.0253056025","609.13","0","","call",""
"0x5e50cda145a1fcae7e6bd352d02ab33304ed584032c650d850ea36758617bc49","11311922","1606100294","2020-11-23 02:58:14","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1050","0","1212750","609.13","0","","call",""
"0x64cf0366ab960d07b2ef2d472d152e101584b3de1ae14503e33b7cff605155da","11313708","1606124218","2020-11-23 09:36:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","8.771837611766228186","0","10131.47244159","609.13","0","","call",""
"0x297f6c1900927a645586c7cef2e76c24447377c58c4c90235fd49d8623e94e06","11327176","1606302502","2020-11-25 11:08:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.657345454696089857","0","3069.23400017398","569.40","0","","call",""
"0xc75f3630124b74225cf256fc736342159f968185465ddc64062b58c80b168795","11327204","1606302905","2020-11-25 11:15:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","9.523839941019708916","0","11000.0351318778","569.40","0","","call",""
"0xcc7c099326212478b1561faadb086d8756441e3e8a0bdf252bab6900a579b003","11332899","1606378940","2020-11-26 08:22:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.482543229355112593","0","557.337429905155","520.22","0","","call",""
"0x80bba6b4cb0d4de55bf2c3ff56c1bba362c2539f46014cc1f6864f391f55a63e","11332903","1606379015","2020-11-26 08:23:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.322846319227185014","0","1527.8874987074","520.22","0","","call",""
"0x4c76cfcb9ab1111326cd564036d2a3ae018220ea5002aae736ab9da66bd98481","11332908","1606379105","2020-11-26 08:25:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.621551951775532995","0","1872.89250430074","520.22","0","","call",""
"0x0a5e32a1e8b33c7ed935aecba9fdf684748a7bf99d93902d26d974bf61f22b88","11333548","1606387941","2020-11-26 10:52:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.877098590746024936","0","7943.04887231166","520.22","0","","call",""
"0x1152db1c418e643be1d7ced3ecbfd8adfe22cf69ba209ec80366858f0b6ce1ed","11352757","1606641187","2020-11-29 09:13:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.3088739445166758","0","2666.74940591676","576.00","0","","call",""
"0x548b87a397da73b753d2133004cbbf2f46ed43e5ae5bcb908737b19ce3657d60","11355138","1606673189","2020-11-29 18:06:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","14.965468076803846627","0","17285.1156287084","576.00","0","","call",""
"0x4fda46f7fd52f05e3fa8c757f4f94c10baf53ab3bb2da28387c27735449be1ce","11357360","1606703446","2020-11-30 02:30:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13.482476010098220041","0","15572.2597916634","616.14","0","","call",""
"0xe8480cac7eedb5aaad2a075151aed7f53a262bf7d3f8b77006ce29de5db0c4f9","11357364","1606703509","2020-11-30 02:31:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.891635113977657797","0","3339.83855664419","616.14","0","","call",""
"0x3eacccd2cd069b9a431180be5392b64a1771d1fa552bd27d5ccd6cd11eb567fa","11363911","1606789364","2020-12-01 02:22:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","37.301314249162279552","0","43083.0179577824","586.23","0","","call",""
"0x353bfdd9926d0736ac8b88237273268828c1b04e4c5b2b64f8805f72d5262800","11365742","1606814038","2020-12-01 09:13:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13.208207462778032147","0","15255.4796195086","586.23","0","","call",""
"0x3c6b39dfca9cbac7f957ccde9eaab23dd40afa671b5b2cc13835975b90e25bff","11365750","1606814114","2020-12-01 09:15:14","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","720","0","831600","586.23","0","","call",""
"0xc552ec23db90648f9b30d287851a21b7de1a3ca444f8e0f415ab6e82efc7e23f","11365793","1606814825","2020-12-01 09:27:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.782812195433151983","0","5524.14808572529","586.23","0","","call",""
"0x44181348eadda1dede1812145f507a13c67a76651066d979ea94663c5964634f","11370227","1606873487","2020-12-02 01:44:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3100","0","3580500","598.26","0","","call",""
"0xa362fed15187a23ed377712cec411b33af0eca98579438f4d526e5f9210a2ad1","11381883","1607027913","2020-12-03 20:38:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","32.596359196551326265","0","37648.7948720168","616.55","0","","call",""
"0x624b45fa83aa2506e5accac1f6708c702159b826ef08e189ae7f128a5077e5aa","11381896","1607028156","2020-12-03 20:42:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","647","0","747285","616.55","0","","call",""
"0xed780b8501a21929a35aac3730c68f1b885adc058e71e34f31cb0b1940219bb9","11384454","1607062534","2020-12-04 06:15:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.28233192856008494","0","326.093377486898","567.67","0","","call",""
"0xa9da33a991dd5f7a6cd72fb0a5c7d59c7a1fb72396c357e3caa079b2fe821da3","11384477","1607062751","2020-12-04 06:19:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","64.527586090648906592","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.00021","0","0.24255","567.67","0","","call",""
"0xeabd0c5a7ce79192c2c03b027b410bbe68ff3f902e740f5326ceb1ef1fdac13c","11394504","1607195974","2020-12-05 19:19:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.679710810475252118","0","4250.06598609892","596.93","0","","call",""
"0x4427d0cd405d96d4d1077746b8feebbf13ab9b268e0ed524da1cc1584efbf8fa","11394516","1607196135","2020-12-05 19:22:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.675243380056172366","0","779.906103964879","596.93","0","","call",""
"0xac13b18f194155cd2a95e65076f5c0c38b60f2c9f406d3aea9ce5efa098ea5f0","11398773","1607252697","2020-12-06 11:04:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x00d0f137b51692d0ac708bde7b367a373865cffe","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.045087795765033957","0","52.0764041086142","602.30","0","","call",""
"0x21fb3aec49096fd7bb1fcef2ffd47ee4b94db74f29491a7bf63a256e2681ade0","11402977","1607308954","2020-12-07 02:42:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.419088318701549784","0","3949.04700810029","591.36","0","","call",""
"0x5890cc012201bdb54d8bffffdd07ff814bfff788a0db401cccdae86eb335f364","11404716","1607331298","2020-12-07 08:54:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","11.10924418756097575","0","12831.1770366329","591.36","0","","call",""
"0xa280068f5d0ebd5890d596fad8c97ac909b1f64d5114e5bc979d6ea45124b91c","11416168","1607483428","2020-12-09 03:10:28","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","670","0","773850","573.44","0","","call",""
"0x82fe4a81f8f485ae5517c385d02fac5ad9c08e7a855f2634c65d3b2f648a3480","11416174","1607483541","2020-12-09 03:12:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","22.872472620916372274","0","26417.7058771584","573.44","0","","call",""
"0xd7733e3848883d65a8fc39f0f264bbc78292290889a5661cdc4b87c7a559a4f7","11416206","1607484106","2020-12-09 03:21:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.167916303924354556","0","1348.94333103263","573.44","0","","call",""
"0xf820b65088e74a2d5bb7b73f2dfc04f4b4c0622e30c586738b84fa99badfe44d","11416206","1607484106","2020-12-09 03:21:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.521973117224129377","0","7532.87895039387","573.44","0","","call",""
"0xed23749e0b737e9041569eb19c274f2c070a000c8dee2005fbb0263651faa1aa","11416265","1607484870","2020-12-09 03:34:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.153760724189479962","0","1332.59363643885","573.44","0","","call",""
"0xd4bb94c6b9ea16e7bd2228e3b4de3a0aea1daa050e41cf984356e3c51ee5e56e","11418102","1607509381","2020-12-09 10:23:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","9.6317707841718098","0","11124.6952557184","573.44","0","","call",""
"0x9289e43a3f825069a02bde659d0c61798f8f8d9ebf85f9d40654364f51d896d9","11422579","1607568131","2020-12-10 02:42:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.866123989405666935","0","6775.37320776354","558.36","0","","call",""
"0xa4e8cc89b0c6eb7ab88d979521cf076942113bdd1aa43a4f222d604b72b787f7","11434930","1607733698","2020-12-12 00:41:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","24.058198931655414222","0","27787.219766062","568.26","0","","call",""
"0x6a5a0ef5e01edc59bd87e2d9985c4be0780d01735313915912c172eb3a2bb74f","11434973","1607734218","2020-12-12 00:50:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.002385860230255949","0","6932.75566856595","568.26","0","","call",""
